label.nexi_credit_card ;Kreditkarte
label.country;Land
simpleshop.omest.orderslist_sent;"Liebe Kundin,

folgende Bestellungen wurden an OMEST gesendet und werden bei nächster Gelegenheit versendet:

{ORDERS}"
label.shipment_payment;Lieferung & Bezahlung
label.amount;Menge
label.tax;MwSt.
label.tax_included;MwSt. inkl.
label.vat_short;MwSt. Nr.
label.lastname;Nachname
label.name;Name
label.location;Ort
label.password;Passwort
label.password_forgotten;Passwort vergessen?
simpleshop.email.user_password_reset;Passwort zurückgesetzt
label.paypal_express;Paypal
label.postal;PLZ
label.position_short;Pos.
label.price;Preis
label.private_person;Privatperson
label.product;Produkt
label.product_not_available;Produkt ist nicht verfügbar
label.promotions;Promotionen
label.discount;Rabatt
simpleshop.error.discountgroup_not_applyable_anymore;Rabatt-Promotion hat sich geändert
label.invoice;Rechnung
label.invoice_address;Rechnungsadresse
label.invoice_num;Rechnungsnr.
simpleshop.registration_info_text;Registrieren Sie ihren Account.
simpleshop.account_area_rma;RMA
simpleshop.shipping_pickup_point;Selbstabholung
label.shipping_number;Sendungsnummer
label.login_info_text;"Sie haben bereits einen Account? Log-In hier.
"
label.registration_sucessfull;Sie haben sich erfolgreich registriert und können weiter-/anfangen einzukaufen
label.applied_promotion_text;Sie kommen in den Genuss folgender Promotionen:
simpleshop.error.tos_rma_not_accepted;Sie müssen die Geschäftsbedingungen und die Widerrufsbelehrungen akzeptieren
simpleshop.order_complete_pickup_text;"Sie werden von uns kontaktiert sobald die Ware in unserem Lager abholbereit ist.

Öffnungszeiten: 
Montag - Donnerstag 8:00 - 17:00 Uhr
Freitag 8:00 - 14:00 Uhr (auf Anfrage auch später)"
label.are_required_fields;sind Pflichtfelder
action.save;speichern
simpleshop.omest_shipping_ec;Standard / Economy
label.shipping_default;Standardversand
label.status;Status
label.gross_total;Steuergrundlage
label.fiscal_code;Steuernummer
label.street;Straße
label.overview;Übersicht
label.keep_password_notice;Um das aktuelle Passwort beizubehalten, das Feld leer lassen
label.shipping_address;Versandadresse
label.shipping_address_is_idem;Versandadresse ist identisch mit der Rechnungsadresse
label.shipping_method;Versandart
label.shipping_costs;Versandkosten
shop.order_status_SH;versendet
simpleshop.email.order_complete_text;Vielen Dank, wir haben erfolgreich ihre Bestellung erhalten.
simpleshop.error.cart_product_not_enough_amount;"Von ""{{replace}}"" sind nur noch {{count}} Stück verfügbar, deshalb wurde die Anzahl in der Einkaufstasche reduziert"
label.firstname;Vorname
shop.order_status_OP;warten auf Zahlung
action.go_ahead;Weiter
label.continue_shopping;Weiter einkaufen
label.load_more;weitere laden
action.continue_shopping;Weitershoppen
notif.password_reset_msg;Wenn Sie ein aktives Konto besitzen, wurde Ihnen nun eine E-Mail mit dem neuen Passwort gesendet
label.payment_method;Zahlungsmethode
action.proceed_to_checkout;Zur Kasse gehen
action.go_back;Zurück
action.back_to_login;Zurück zum Login
action.back_to_overview;zurück zur Übersicht
action.reset;Zurücksetzen
label.subtotal;Zwischensumme
simpleshop.error.wsconnector_exception;Connector error
