label.applied_promotion_text;These are your promotions:
error.tos_rma_not_accepted;You are required to accept the terms & conditions and the cancellation terms
label.order_complete_pickup_text;We will inform you as soon as the items are ready to be picked up.
label.are_required_fields;are required fields
label.auth_data;Login data
action.save;Save
label.omest_shipping_ec;Standard / Economy
label.shipping_default;Standard Shipping
label.status;Status
label.gross_total;Tax Basis
label.fiscal_code;Tax ID (Italian customers only)
label.street;Street
label.overview;
label.keep_password_notice;Skip this field if you wish to proceed with the old password
label.shipping_address;Shipping Address
label.shipping_method;Shipping Method
label.shipping_country;Shipping country
label.shipping_costs;Shipping Costs
shop.order_status_SH;shipped
label.email__order_complete_text;Thank you, we have successfully received your order.
error.cart_product_not_enough_amount;"There is only {{count}} pieces of ""{{replace}}"" left, hence we have reduced the number of articles in your shopping bag."
label.firstname;Firstname
shop.order_status_OP;waiting for payment
action.go_ahead;Proceed
label.continue_shopping;Continue Shopping
label.load_more;Load More
action.continue_shopping;Continue Shopping
notif.password_reset_msg;If you own an active account, you will now receive an email with your new password
label.payment_method;Payment Method
action.proceed_to_checkout;Proceed to Checkout
action.go_back;Go Back
action.back_to_login;Back to Log in
action.back_to_overview;back to overview
action.add_product_price_to_get_promotion;Add goods worth {{PRICE}} to secure the promotion "{{NAME}}"
action.add_product_amount_to_get_promotion;Add {{AMOUNT}} more products to secure the promotion "{{NAME}}"
action.reset;Reset
label.subtotal;
error.wsconnector_exception;Connector error
